nome;ibge;data_validade
LIVRAMENTO-PB;2508505;21/01/2050
IRANDUBA-AM;1301852;30/12/2099
ITACOATIARA-AM;1301902;31/01/2025
NORMANDIA-RR;1400407;21/01/2025
Acaua_pi_bruno_scsus;2200053;21/01/2099
Bela_cruz-ce;2302305;26/01/2025
Morretes-PR;4116208;21/01/2025
Oros-ce;2309508;21/01/2025
Altos-pi;2200400;26/01/2025
JOAQUIM_PIRES-PI;2205409;21/01/2025
FEIRA_NOVA_DO_MARANHAO-MA;2104073;21/01/2025
Bituruna-pr;4102901;21/01/2025
tefe-am;1304203;21/01/2025
ribeirao-pe;2611804;30/04/2025
coari-am;1301209;21/01/2025
bom_jardim-ma;2102002;21/01/2025
camaqua-rs;4303509;01/01/2099
almadina-ba;2900900;21/01/2025
Ciriaco-rs;4305504;01/01/2099
ibicarai-ba;2912103;21/01/2025
VENHA_VER-RN;2414753;21/01/2025
IBITINGA-SP;3519600;01/01/2099
sao_mateus_do_maranhao-ma;2111508;21/02/2025
sao_raimundo_das_mangabeiras-ma;2111607;21/01/2025
marilia-sp;3529005;21/01/2025
umirim-ce;2313757;21/01/2025
pedro_ii-pi;2207900;21/01/2025
bom_jesus_das_selvas-ma;2102036;21/01/2025
lago_da_pedra-ma;2105708;21/02/2025
urucuritiba-am;1304401;21/01/2025
jau-sp;3525300;21/01/2025
Juscelino-ma;2109205;21/01/2025
Joanesia-mg;3136108;21/01/2025
junqueiro-al;2704005;21/01/2025
tres_lagoas-ms;5008305;21/01/2025
itaitinga-ce;2306256;21/01/2025
tomazina-pr;4127809;21/01/2025
sao_luiz_gonzaga_maranhao-ma;2111409;21/01/2025
laje-ba;2918803;01/01/2099
nazare-ba;2922508;01/01/2099
veracruz-ba;2933208;01/01/2099
URUCUIA-MG;3170529;21/01/2025
MARTINS-RN;2407401;01/01/2099
assuncao_do_piaui-pi;2201051;22/01/2025
jardim_do_mulato-pi;2205250;26/01/2025
arame-ma;2100956;22/01/2025
Pojuca-ba;2925204;22/01/2025
Goncalves_dias-ma;2104404;22/01/2025
muliterno-rs;4312625;01/01/2099
Sao_jose_de_ribamar-ma;2111201;22/01/2025
salgueiro-pe;2612208;22/01/2025
sulina-pr;4126652;22/01/2025
alagoinhas-ba;2900702;22/01/2025
petropolis-rs;3303906;25/01/2025
barra_do_corda-ma;2101608;28/01/2025
itaipava_do_grajau-ma;2105351;28/01/2025
tumtun-ma;2112308;28/01/2025
brejo_dos_santos-pb;2502904;30/01/2025
magda-sp;3528304;30/04/2025
indiapora-sp;3520707;30/04/2025
santa_terezinha_de_goias-go;5219704;25/01/2025
santana_do_acarau-ce;2312007;25/01/2025
doi_riachos-al;27025004;25/01/2025
cacimbinhas-al;2701209;25/01/2025
minador_do_negrao-al;2705309;25/01/2025
dirceu_arcoverde-pi;2203354;25/01/2025
ouro_branco-mg;3145901;25/01/2025
rio_de_janeiro-rj;3304557;25/01/2025
sitio_novo-ma;2111805;04/02/2025
santo_antonio_do_rio_baixo-mg;3160504;25/01/2025
trairi-ce;2313500;25/01/2025
medeiros_neto-ba;2921104;25/01/2025
tanabi-sp;3553401;03/02/2025
buriticupu-ma;2102325;26/01/2025
manacapuru-am;1302504;26/01/2025
santa_maria_do_para;1506609;26/01/2025
governador_edison_lobao-ma;2104552;26/01/2025
novo_airao;1303205;26/01/2025
ubajara-ce;2313609;26/01/2025
Ubatuba-sp;3555406;26/01/2025
caucaia-ce;2303709;26/01/2025
nova_sata_rita-pi;2207959;26/01/2025
socorro_do_piaui-pi;2210904;03/02/2025
campinas_do_piaui-pi;2202109;26/01/2025
simplicio_mendes-pi;2210805;03/02/2025
sao_francisco_do_oeste-rn;2411908;26/01/2025
mulungu-CE;2309102;26/01/2025
anapolis-go;5201108;26/01/2025
aruana-go;5202502;26/01/2025
britania-go;5203807;26/01/2025
damolandia-go;5206800;26/01/2025
guaraita-go;5209291;26/01/2025
santa_fe_De_goias-go;5219258;26/01/2025
toledo-pr;4127700;27/01/2025
passabem-mg;3147501;28/01/2025
arneiroz-ce;2301505;28/01/2025
sao_pedro_do_piaui;2210508;28/01/2025
paty_do_alferes-rj;3303856;28/01/2025
pedro_ii-pi;2207900;28/01/2025
boca_do_acre-am;1300706;28/01/2025
italva-rj;3302056;28/01/2025
conceicao_do_araguaia;1502707;28/01/2025
sao_paulo_de_olivenca-am;1303908;28/01/2025
santa_maria_suacui-mg;3158201;29/01/2025
MARANHAOZINHO-MA;2106375;29/01/2025
senhor_do_bonfim-ba;2930105;29/01/2025
caninde_de_sao_francisco-se;2801207;29/01/2025
santo_antonio_das_missoes;4317707;30/01/2025
patos_de_minas-mg;3148004;29/01/2025
gira_do_ponciano-al;2702900;29/01/2025
sao_sebastiao_do_rio_preto;3164803;30/01/2025
alto_alegre-ma;2100436;30/01/2025
santo_antonio_do_jacinto-mg;3160306;30/01/2025
vera_cruz-rs;4322707;30/01/2025
barcelona-rn;2401503;02/02/2025
sao_joao_do_soter;2111078;02/02/2025
dom_inocencio-pi;2203453;03/02/2025
faturado_piaui-pi;2203750;03/02/2025
sao_jose_da_tapera-al;2708402;03/02/2025
mesces-mg;3141603;03/02/2025
presidente_janio_quadros-ba;2925709;03/02/2025
buritirana-ma;2102358;04/02/2025
jequitiba;3135704;04/02/2025
cordisburgo;3118908;04/02/2025
