nome;ibge;data_validade
LIVRAMENTO-PB;2508505;30/12/2050
IRANDUBA-AM;1301852;30/12/2099
ITACOATIARA-AM;1301902;31/01/2025
NORMANDIA-RR;1400407;20/01/2025
Acaua-pi;2200053;20/01/2025
Bela_cruz-ce;2302305;20/01/2025
Morretes-PR;4116208;20/01/2025
Oros-ce;2309508;20/01/2025
Altos-pi;2200400;20/01/2025
JOAQUIM_PIRES-PI;2205409;20/01/2025
FEIRA_NOVA_DO_MARANHAO-MA;2104073;20/01/2025
Bituruna-pr;4102901;20/01/2025
tefe-am;1304203;20/01/2025
ribeirao-pe;2611804;30/04/2025
coari-am;1301209;20/01/2025
bom_jardim-ma;2102002;20/01/2025
camaqua-rs;4303509;01/01/2099
almadina-ba;2900900;20/01/2025
Ciriaco-rs;4305504;01/01/2099
ibicarai-ba;2912103;20/01/2025
VENHA_VER-RN;2414753;21/01/2025
IBITINGA-SP;3519600;01/01/2099
sao_mateus_do_maranhao-ma;2111508;21/01/2025
sao_raimundo_das_mangabeiras-ma;2111607;21/01/2025
marilia-sp;3529005;21/01/2025
umirim-ce;2313757;21/01/2025
pedro_ii-pi;2207900;21/01/2025
bom_jesus_das_selvas-ma;2102036;21/01/2025
lago_da_pedra-ma;2105708;21/01/2025
urucuritiba-am;1304401;21/01/2025
jau-sp;3525300;21/01/2025
Juscelino-ma;2109205;21/01/2025
Joanesia-mg;3136108;21/01/2025
junqueiro-al;2704005;21/01/2025
tres_lagoas-ms;5008305;21/01/2025
itaitinga-ce;2306256;21/01/2025
tomazina-pr;4127809;21/01/2025
sao_luiz_gonzaga_maranhao-ma;2111409;21/01/2025
laje-ba;2918803;01/01/2099
nazare-ba;2922508;01/01/2099
veracruz-ba;2933208;01/01/2099
URUCUIA-MG;3170529;21/01/2025
MARTINS-RN;2407401;01/01/2099
assuncao_do_piaui-pi;2201051;22/01/2025
