nome;ibge;data_validade
LIVRAMENTO-PB;2508505;30/12/2050
IRANDUBA-AM;1301852;30/12/2099
ITACOATIARA-AM;1301902;31/01/2025
NORMANDIA-RR;1400407;20/01/2025
Acaua-pi;2200053;20/01/2025
Bela_cruz-ce;2302305;20/01/2025
Morretes-PR;4116208;20/01/2025
Oros-ce;2309508;20/01/2025
Altos-pi;2200400;20/01/2025
JOAQUIM_PIRES-PI;2205409;20/01/2025
FEIRA_NOVA_DO_MARANHAO;2104073;20/01/2025
Bituruna-pr;4102901;20/01/2025
tefe-am;1304203;20/01/2025
ribeirao-pe;2611804;30/04/2025
coari-am;1301209;20/01/2025
